iter	Passed	Remaining
0	225	224948
1	354	176744
2	433	143939
3	548	136596
4	658	130945
5	769	127558
6	894	126848
7	1002	124309
8	1087	119757
9	1208	119607
10	1305	117354
11	1383	113875
12	1471	111746
13	1554	109456
14	1635	107395
15	1722	105948
16	1805	104389
17	1926	105092
18	2014	104002
19	2094	102628
20	2222	103597
21	2312	102796
22	2395	101761
23	2499	101649
24	2578	100549
25	2662	99723
26	2744	98898
27	2845	98771
28	2917	97690
29	3001	97049
30	3090	96614
31	3164	95726
32	3236	94844
33	3339	94870
34	3415	94166
35	3521	94308
36	3604	93805
37	3750	94937
38	3826	94281
39	3913	93930
40	4000	93569
41	4124	94081
42	4222	93982
43	4354	94614
44	4477	95022
45	4585	95091
46	4665	94606
47	4765	94513
48	4887	94858
49	5028	95543
50	5129	95450
51	5253	95773
52	5414	96740
53	5542	97097
54	5661	97272
55	5774	97342
56	5928	98075
57	6035	98018
58	6146	98037
59	6234	97680
60	6362	97936
61	6436	97372
62	6538	97250
63	6699	97973
64	6807	97929
65	6891	97524
66	7037	98003
67	7149	97996
68	7264	98021
69	7351	97669
70	7439	97341
71	7572	97598
72	7692	97681
73	7831	98001
74	7987	98515
75	8101	98491
76	8238	98758
77	8381	99069
78	8536	99516
79	8667	99673
80	8805	99907
81	8911	99759
82	9005	99496
83	9145	99726
84	9262	99702
85	9346	99337
86	9472	99411
87	9595	99441
88	9722	99515
89	9836	99459
90	9927	99168
91	10051	99201
92	10135	98852
93	10271	98997
94	10417	99237
95	10533	99186
96	10658	99221
97	10834	99723
98	11001	100126
99	11120	100084
100	11252	100158
101	11381	100198
102	11503	100176
103	11631	100206
104	11775	100372
105	11920	100537
106	12038	100467
107	12188	100668
108	12335	100832
109	12461	100828
110	12588	100824
111	12730	100932
112	12827	100688
113	12950	100649
114	13076	100632
115	13204	100629
116	13307	100431
117	13441	100468
118	13570	100467
119	13699	100461
120	13845	100577
121	13947	100372
122	14051	100187
123	14150	99968
124	14259	99816
125	14391	99827
126	14448	99317
127	14579	99323
128	14719	99385
129	14845	99353
130	14965	99275
131	15077	99148
132	15209	99144
133	15314	98974
134	15439	98926
135	15537	98710
136	15666	98687
137	15799	98690
138	15926	98649
139	16054	98618
140	16189	98630
141	16309	98547
142	16384	98191
143	16490	98024
144	16597	97865
145	16712	97754
146	16835	97692
147	16936	97501
148	17062	97452
149	17170	97299
150	17290	97215
151	17403	97092
152	17483	96788
153	17607	96728
154	17705	96521
155	17840	96519
156	17965	96462
157	18050	96194
158	18210	96323
159	18307	96113
160	18418	95980
161	18554	95979
162	18690	95974
163	18836	96020
164	18983	96066
165	19085	95886
166	19216	95852
167	19349	95825
168	19476	95769
169	19627	95826
170	19761	95805
171	19872	95663
172	19988	95551
173	20101	95424
174	20175	95113
175	20325	95158
176	20417	94933
177	20545	94878
178	20684	94873
179	20816	94832
180	20948	94787
181	21033	94533
182	21161	94473
183	21299	94456
184	21415	94345
185	21537	94253
186	21640	94085
187	21757	93975
188	21864	93819
189	22002	93799
190	22116	93676
191	22154	93234
192	22251	93040
193	22366	92925
194	22469	92758
195	22581	92629
196	22714	92587
197	22845	92534
198	22978	92491
199	23102	92408
200	23243	92397
201	23363	92295
202	23501	92269
203	23615	92146
204	23696	91898
205	23842	91897
206	24023	92032
207	24164	92009
208	24275	91875
209	24398	91785
210	24520	91689
211	24666	91685
212	24755	91467
213	24902	91465
214	25026	91374
215	25119	91176
216	25227	91029
217	25325	90844
218	25440	90726
219	25581	90696
220	25711	90630
221	25823	90498
222	25926	90335
223	26025	90160
224	26155	90090
225	26240	89869
226	26370	89798
227	26467	89618
228	26592	89533
229	26726	89475
230	26809	89249
231	26942	89188
232	27061	89083
233	27138	88838
234	27271	88776
235	27357	88562
236	27460	88407
237	27606	88388
238	27719	88262
239	27820	88098
240	27951	88029
241	28077	87945
242	28229	87941
243	28360	87871
244	28475	87752
245	28576	87586
246	28681	87438
247	28788	87293
248	28901	87167
249	28991	86975
250	29068	86740
251	29222	86738
252	29376	86736
253	29541	86762
254	29750	86917
255	29916	86945
256	30092	86998
257	30188	86819
258	30296	86678
259	30454	86677
260	30567	86549
261	30669	86389
262	30803	86319
263	30930	86230
264	31058	86142
265	31170	86010
266	31297	85921
267	31377	85703
268	31467	85512
269	31603	85445
270	31715	85315
271	31823	85174
272	31959	85107
273	32067	84966
274	32176	84829
275	32297	84722
276	32428	84643
277	32545	84524
278	32619	84296
279	32751	84218
280	32881	84133
281	33000	84022
282	33111	83889
283	33254	83839
284	33421	83847
285	33536	83724
286	33653	83606
287	33768	83482
288	33874	83337
289	34039	83337
290	34145	83192
291	34237	83015
292	34373	82941
293	34534	82928
294	34649	82805
295	34771	82698
296	34865	82525
297	34953	82340
298	35117	82331
299	35236	82218
300	35340	82069
301	35456	81948
302	35555	81789
303	35678	81684
304	35794	81564
305	35867	81346
306	35953	81159
307	36061	81020
308	36176	80899
309	36323	80849
310	36438	80727
311	36566	80632
312	36692	80536
313	36784	80363
314	36891	80224
315	36966	80016
316	37078	79888
317	37186	79752
318	37266	79556
319	37375	79423
320	37480	79281
321	37677	79332
322	37786	79199
323	37907	79090
324	38026	78978
325	38168	78912
326	38262	78747
327	38378	78629
328	38485	78491
329	38604	78378
330	38725	78270
331	38821	78111
332	38958	78034
333	39165	78095
334	39278	77970
335	39366	77796
336	39470	77652
337	39553	77469
338	39673	77356
339	39770	77201
340	39929	77166
341	40139	77227
342	40276	77147
343	40389	77021
344	40493	76878
345	40599	76740
346	40712	76615
347	40843	76523
348	40981	76443
349	41144	76410
350	41262	76294
351	41375	76167
352	41514	76089
353	41637	75982
354	41770	75893
355	41861	75727
356	41950	75557
357	42053	75413
358	42168	75292
359	42299	75199
360	42442	75126
361	42571	75029
362	42718	74963
363	42841	74854
364	42964	74745
365	43088	74639
366	43212	74533
367	43306	74373
368	43410	74233
369	43506	74078
370	43625	73963
371	43753	73863
372	43862	73731
373	43968	73594
374	44081	73468
375	44214	73377
376	44324	73246
377	44421	73095
378	44554	73002
379	44682	72902
380	44828	72831
381	44928	72685
382	45047	72569
383	45135	72405
384	45230	72251
385	45362	72156
386	45480	72040
387	45581	71896
388	45691	71767
389	45826	71677
390	45944	71560
391	46059	71439
392	46174	71317
393	46319	71242
394	46469	71175
395	46592	71065
396	46716	70957
397	46846	70858
398	46947	70714
399	47049	70574
400	47160	70446
401	47308	70374
402	47434	70268
403	47546	70142
404	47648	70001
405	47746	69856
406	47885	69768
407	48022	69679
408	48149	69575
409	48290	69490
410	48429	69403
411	48613	69379
412	48785	69338
413	48933	69263
414	49078	69182
415	49160	69014
416	49330	68967
417	49481	68894
418	49617	68801
419	49774	68736
420	49837	68541
421	49959	68427
422	50071	68300
423	50212	68212
424	50399	68187
425	50540	68098
426	50656	67976
427	50756	67833
428	50861	67696
429	50952	67541
430	51061	67410
431	51196	67313
432	51338	67225
433	51460	67112
434	51587	67004
435	51710	66891
436	51834	66779
437	51911	66608
438	52032	66492
439	52112	66324
440	52204	66173
441	52278	65998
442	52417	65906
443	52489	65729
444	52596	65597
445	52761	65537
446	52838	65368
447	52949	65241
448	53060	65114
449	53193	65014
450	53340	64931
451	53488	64848
452	53630	64758
453	53788	64688
454	53924	64591
455	54046	64476
456	54172	64367
457	54266	64219
458	54375	64089
459	54500	63979
460	54633	63877
461	54740	63744
462	54825	63587
463	54934	63459
464	55037	63322
465	55169	63220
466	55275	63087
467	55352	62922
468	55461	62793
469	55590	62687
470	55725	62588
471	55839	62464
472	55949	62337
473	56092	62246
474	56214	62131
475	56342	62024
476	56404	61844
477	56533	61737
478	56626	61592
479	56746	61475
480	56852	61343
481	56957	61211
482	57085	61103
483	57197	60979
484	57313	60859
485	57464	60775
486	57556	60629
487	57711	60550
488	57893	60497
489	58063	60433
490	58276	60413
491	58397	60296
492	58541	60203
493	58665	60090
494	58804	59992
495	58936	59887
496	59083	59796
497	59177	59652
498	59254	59492
499	59376	59376
500	59490	59252
501	59599	59125
502	59712	59000
503	59805	58856
504	59932	58745
505	60070	58645
506	60173	58512
507	60273	58375
508	60371	58236
509	60501	58128
510	60610	58000
511	60716	57870
512	60804	57722
513	60915	57597
514	61026	57471
515	61129	57338
516	61257	57229
517	61406	57138
518	61501	56998
519	61634	56893
520	61731	56755
521	61821	56610
522	61905	56460
523	62038	56355
524	62166	56245
525	62288	56131
526	62426	56030
527	62563	55928
528	62702	55827
529	62820	55708
530	62919	55573
531	63043	55459
532	63202	55376
533	63358	55290
534	63474	55169
535	63584	55043
536	63695	54917
537	63821	54805
538	63964	54708
539	64055	54565
540	64178	54451
541	64311	54344
542	64485	54272
543	64624	54170
544	64730	54040
545	64911	53974
546	65001	53831
547	65146	53733
548	65294	53638
549	65429	53532
550	65555	53420
551	65680	53306
552	65802	53188
553	65955	53098
554	66079	52983
555	66167	52838
556	66267	52704
557	66400	52596
558	66537	52492
559	66667	52381
560	66804	52276
561	66929	52161
562	67063	52054
563	67185	51937
564	67305	51819
565	67443	51714
566	67608	51630
567	67723	51507
568	67832	51381
569	67916	51235
570	68036	51116
571	68139	50985
572	68296	50894
573	68420	50778
574	68524	50648
575	68621	50513
576	68763	50410
577	68897	50302
578	69041	50201
579	69168	50087
580	69279	49962
581	69366	49820
582	69481	49698
583	69618	49590
584	69764	49491
585	69894	49379
586	70032	49273
587	70126	49136
588	70244	49015
589	70350	48887
590	70446	48752
591	70547	48620
592	70638	48481
593	70764	48367
594	70876	48243
595	70974	48110
596	71077	47980
597	71192	47858
598	71292	47726
599	71425	47616
600	71540	47495
601	71636	47360
602	71764	47248
603	71935	47163
604	72073	47056
605	72197	46940
606	72300	46810
607	72443	46707
608	72589	46605
609	72700	46480
610	72815	46358
611	72913	46226
612	73020	46099
613	73107	45960
614	73234	45845
615	73369	45737
616	73535	45646
617	73639	45518
618	73752	45395
619	73892	45289
620	73992	45157
621	74097	45030
622	74236	44923
623	74357	44805
624	74494	44696
625	74612	44576
626	74742	44464
627	74868	44349
628	75012	44244
629	75179	44152
630	75337	44056
631	75449	43932
632	75570	43814
633	75731	43718
634	75872	43611
635	76000	43497
636	76120	43378
637	76262	43271
638	76378	43149
639	76486	43023
640	76585	42892
641	76709	42775
642	76825	42654
643	76913	42517
644	77036	42399
645	77124	42263
646	77224	42133
647	77311	41996
648	77402	41861
649	77490	41725
650	77597	41599
651	77717	41481
652	77827	41357
653	77933	41230
654	78110	41142
655	78219	41017
656	78343	40900
657	78447	40773
658	78570	40656
659	78676	40530
660	78778	40402
661	78895	40281
662	79040	40175
663	79204	40079
664	79344	39970
665	79471	39854
666	79619	39750
667	79737	39629
668	79883	39523
669	79987	39396
670	80092	39270
671	80187	39139
672	80315	39023
