iter	R2	RMSE
0	0.07246153386	0.136926626
1	0.1379647556	0.1320031981
2	0.1968573935	0.12741433
3	0.2503614887	0.1230971185
4	0.2988880943	0.1190462208
5	0.3486525746	0.1147435527
6	0.3968006031	0.1104211819
7	0.4410480216	0.1062941078
8	0.4811029098	0.1024147619
9	0.5172518297	0.09878301113
10	0.5496273123	0.09541309085
11	0.5792169381	0.09222551028
12	0.6067121038	0.08916147255
13	0.6316351142	0.08629011631
14	0.653926269	0.08363850466
15	0.6744486127	0.08112070517
16	0.6933039012	0.07873649317
17	0.7100747849	0.0765534797
18	0.7255883069	0.07447718422
19	0.7393728205	0.0725824785
20	0.7520410414	0.07079650915
21	0.7632634389	0.06917586675
22	0.7736854451	0.06763604195
23	0.7835795179	0.06614105564
24	0.7926156787	0.06474554664
25	0.8004198003	0.06351563854
26	0.8079528599	0.06230542521
27	0.814749249	0.06119302615
28	0.8208591809	0.06017543243
29	0.8263225944	0.0592507161
30	0.8316101724	0.05834180593
31	0.8365276053	0.05748362591
32	0.8408769276	0.05671377031
33	0.8447922677	0.05601168256
34	0.8483514865	0.05536572877
35	0.8517093161	0.05474933848
36	0.8544923896	0.05423314579
37	0.8574710262	0.05367518144
38	0.8601976238	0.05315929572
39	0.8626145567	0.05269777777
40	0.8651365957	0.05221184032
41	0.8678954534	0.05167504036
42	0.8698260044	0.05129606605
43	0.8717761341	0.05091038431
44	0.8737396119	0.05051908802
45	0.8754557064	0.05017459306
46	0.8767374022	0.04991574993
47	0.8779674644	0.04966606581
48	0.8794031898	0.04937303819
49	0.8812818238	0.04898696687
50	0.8826359559	0.04870678625
51	0.8837705017	0.04847079286
52	0.8846732195	0.04828219728
53	0.8856094654	0.04808581562
54	0.8865679339	0.0478839384
55	0.8875990636	0.04766580222
56	0.8885258207	0.04746889081
57	0.8893368728	0.04729589099
58	0.8904315739	0.04706137954
59	0.8909168336	0.04695705051
60	0.8915275469	0.04682541908
61	0.8921166371	0.04669809668
62	0.8929753083	0.04651188437
63	0.8940804006	0.04627113014
64	0.8946141725	0.04615439335
65	0.8950620962	0.04605620341
66	0.8958671353	0.04587920143
67	0.8962336793	0.04579838367
68	0.8966434017	0.04570787654
69	0.8969225165	0.04564611769
70	0.8972145567	0.0455814093
71	0.898168443	0.04536941027
72	0.8988329825	0.04522113052
73	0.8991531308	0.04514952152
74	0.8997887727	0.04500700696
75	0.9000797604	0.04494161506
76	0.9006109466	0.04482199876
77	0.9010419538	0.04472470638
78	0.901973875	0.04451361442
79	0.9024044929	0.04441573513
80	0.9026083957	0.04436931277
81	0.9028290673	0.04431901788
82	0.9030897266	0.04425953547
83	0.9036589046	0.04412937047
84	0.9038232701	0.0440917103
85	0.9039578469	0.04406085149
86	0.9041703929	0.04401207008
87	0.9044001299	0.04395928228
88	0.9045820724	0.04391743143
89	0.905050212	0.04380956508
90	0.9052479712	0.04376391853
91	0.9054500976	0.0437172147
92	0.9056580368	0.04366911563
93	0.9059260599	0.04360704008
94	0.9063839101	0.04350079471
95	0.9066228235	0.04344525103
96	0.9067877345	0.04340687031
97	0.9071380765	0.04332522031
98	0.907330052	0.04328041355
99	0.9074796949	0.04324545493
100	0.907895633	0.04314813742
101	0.9080073194	0.0431219686
102	0.9082755037	0.04305906645
103	0.9085252045	0.04300041685
104	0.90898242	0.04289281843
105	0.90923382	0.04283354026
106	0.9093493235	0.04280627793
107	0.9094377271	0.04278540024
108	0.9096851133	0.04272692248
109	0.910052439	0.04263994519
110	0.9101540021	0.04261586525
111	0.9104273749	0.04255098259
112	0.9105172535	0.04252962905
113	0.9107928725	0.04246408002
114	0.9109854761	0.042418214
115	0.9110481943	0.04240326777
116	0.9111870449	0.04237015984
117	0.9113221757	0.04233791403
118	0.911498509	0.04229579922
119	0.9115594179	0.04228124221
120	0.9118347474	0.04221537683
121	0.9119273183	0.04219320854
122	0.9120079047	0.04217390075
123	0.9121149549	0.0421482388
124	0.9122281675	0.04212108259
125	0.9123914912	0.04208187541
126	0.9123939181	0.04208129254
127	0.9125002765	0.04205574033
128	0.9125598358	0.04204142464
129	0.9126530274	0.04201901531
130	0.9126965072	0.04200855584
131	0.9128133994	0.04198042341
132	0.9129887917	0.04193817637
133	0.9131666114	0.04189530117
134	0.9132482537	0.04187560119
135	0.913299446	0.04186324394
136	0.9134128592	0.04183585427
137	0.9134784467	0.0418200065
138	0.9135178497	0.04181048272
139	0.9138070156	0.04174052443
140	0.9139046371	0.04171688024
141	0.9139510851	0.0417056257
142	0.9140405775	0.04168393275
143	0.9140963574	0.041670406
144	0.9141739333	0.04165158638
145	0.9143212594	0.04161582218
146	0.9143800863	0.04160153304
147	0.9144557428	0.04158314876
148	0.9145880564	0.04155097742
149	0.9148281081	0.04149254648
150	0.9149867205	0.04145389347
151	0.9152045308	0.04140075545
152	0.9154120338	0.04135006854
153	0.9155433504	0.0413179596
154	0.9156470302	0.04129259063
155	0.915729323	0.04127244369
156	0.9158483029	0.04124329755
157	0.9158860808	0.04123403892
158	0.916132313	0.04117364114
159	0.916244634	0.04114606071
160	0.9163397606	0.04112268789
161	0.9164014379	0.04110752655
162	0.9164502206	0.04109553094
163	0.9167358154	0.04102523324
164	0.9167771663	0.04101504493
165	0.9168684447	0.04099254621
166	0.9170493394	0.04094792192
167	0.9171695847	0.0409182321
168	0.9173151487	0.04088226199
169	0.9173796109	0.0408663227
170	0.9175100096	0.04083406056
171	0.9175594461	0.04082182274
172	0.9175867375	0.0408150653
173	0.9177847826	0.04076599499
174	0.9178395834	0.04075240639
175	0.9180391818	0.04070287486
176	0.9180701738	0.0406951786
177	0.9181987724	0.0406632281
178	0.9182297384	0.04065553081
179	0.9182680709	0.04064600038
180	0.9182809768	0.04064279115
181	0.91830519	0.0406367695
182	0.9184571108	0.04059896756
183	0.9185284286	0.04058120966
184	0.9186109423	0.04056065432
185	0.9188312487	0.04050572171
186	0.9189244036	0.04048247145
187	0.9191561613	0.04042456968
188	0.9191855377	0.04041722443
189	0.9195538307	0.04032502323
190	0.9195738578	0.04032000348
191	0.9195742248	0.04031991146
192	0.9196631342	0.0402976188
193	0.9197121134	0.04028533276
194	0.9197296331	0.04028093716
195	0.9197800905	0.04026827501
196	0.9198981649	0.04023862898
197	0.9199791138	0.04021829178
198	0.9200294582	0.0402056383
199	0.9200854786	0.04019155354
200	0.9201314198	0.04017999924
201	0.9203459317	0.04012600502
202	0.9204383333	0.04010272445
203	0.920533697	0.04007868342
204	0.9205930052	0.04006372462
205	0.9207868645	0.04001479019
206	0.920830051	0.04000388081
207	0.9209939795	0.03996244353
208	0.9210088789	0.03995867519
209	0.9210685275	0.03994358533
210	0.9212365418	0.03990105053
211	0.9213093598	0.0398826017
212	0.9213382358	0.03987528344
213	0.9215211443	0.0398288964
214	0.9216074347	0.03980699372
215	0.9216683667	0.03979152037
216	0.921864055	0.03974178563
217	0.9218813309	0.03973739193
218	0.9221691424	0.03966412243
219	0.9224469946	0.03959325969
220	0.9225386896	0.03956984618
221	0.9225416155	0.03956909885
222	0.9226042897	0.03955308724
223	0.9226995024	0.03952875052
224	0.9227678188	0.03951127937
225	0.9228240761	0.03949688639
226	0.9229354961	0.03946836499
227	0.922998174	0.03945231156
228	0.9231377256	0.03941654533
229	0.9234197228	0.03934417192
230	0.9234613798	0.03933346953
231	0.9236232969	0.03929184262
232	0.9237026544	0.03927142465
233	0.9237969757	0.03924714284
234	0.9239297276	0.03921294206
235	0.9240427499	0.0391838007
236	0.9240788107	0.03917449831
237	0.9241405563	0.03915856505
238	0.9242323443	0.03913486744
239	0.9242754619	0.0391237305
240	0.9243318899	0.03910915078
241	0.9244190537	0.03908661891
242	0.9245142273	0.0390620017
243	0.9245932787	0.03904154277
244	0.9246745485	0.03902049855
245	0.9247397245	0.03900361348
246	0.9247906394	0.03899041792
247	0.9248570007	0.03897321245
248	0.9249327305	0.03895356873
249	0.9249397689	0.03895174253
250	0.9249754744	0.03894247691
251	0.9251228944	0.03890419794
252	0.9255564017	0.03879141491
253	0.9256454029	0.03876821939
254	0.9257228016	0.03874803642
255	0.9257602899	0.03873825696
256	0.9258081064	0.03872577964
257	0.9258764479	0.03870793951
258	0.9259174631	0.03869722879
259	0.9260191586	0.0386706592
260	0.926096239	0.03865050851
261	0.926138006	0.03863958524
262	0.9262390238	0.03861315338
263	0.926308107	0.03859506694
264	0.9263508056	0.03858388393
265	0.9264195268	0.03856587864
266	0.9265793304	0.03852397679
267	0.9266498203	0.03850547926
268	0.9266778597	0.03849811886
269	0.9267301059	0.03848440037
270	0.9267813944	0.03847092856
271	0.9269795623	0.03841883207
272	0.9270400081	0.03840292735
273	0.9271114778	0.03838411348
274	0.9272495145	0.03834775024
275	0.927298113	0.03833493962
276	0.9273186208	0.03832953248
277	0.9274282372	0.0383006177
278	0.927473671	0.03828862672
279	0.9275365444	0.03827202683
280	0.9276347286	0.03824608973
281	0.927806422	0.03820069158
282	0.9278814759	0.0381808293
283	0.9279070833	0.03817405021
284	0.9279595005	0.03816016991
285	0.9280152464	0.03814540263
286	0.9280366035	0.03813974354
287	0.9281478857	0.03811024302
